1,6,10,3800.0,3800.0,3800.0,0.0,0.0,60.00052285194397,1.0223839282989502
2,10,10,8706.1,8706.1,8336.9,0.0,0.04240704793190989,60.00037622451782,2.095974922180176
3,15,10,4015.0,4015.0,4015.0,0.0,0.0,60.00070333480835,5.251020193099976
4,20,10,6120.0,6120.0,6120.0,0.0,0.0,60.00305891036987,11.402292013168335
5,28,10,12400.0,12400.0,12400.0,0.0,0.0,60.00453591346741,51.79812026023865
6,39,5,10618.0,10604.0,10556.0,0.0013185157280090412,0.005839141081182897,60.01141095161438,132.95565915107727
7,50,5,16537.0,16519.0,16518.0,0.0010884682832436356,0.0011489387434238374,60.02961802482605,241.02260494232178
1,6,10,3800.0,3800.0,3800.0,0.0,0.0,60.000202894210815,1.0400888919830322
2,10,10,8706.1,8336.9,8336.9,0.04240704793190989,0.04240704793190989,60.00038027763367,1.3713469505310059
3,15,10,4015.0,4005.0,4005.0,0.0024906600249066002,0.0024906600249066002,60.00023865699768,2.576432943344116
4,20,10,6120.0,6090.0,6090.0,0.004901960784313725,0.004901960784313725,60.00045990943909,2.467134952545166
5,28,10,12400.0,12400.0,12400.0,0.0,0.0,60.00003790855408,4.780977249145508
6,39,5,10618.0,10588.0,10456.0,0.00282539084573366,0.015257110566961763,60.0007209777832,8.089151859283447
7,50,5,16537.0,16519.0,16401.0,0.0010884682832436356,0.008223982584507468,60.00024676322937,13.047163248062134
