1;100;5;24381.0;24171.0;22979.0;0.008613264427217916;0.05750379393790247;60.322760820388794;302.91140604019165;;;;;
2;100;5;24274.0;24184.0;23776.0;0.0037076707588366152;0.020515778198895936;60.23568892478943;304.48100996017456;;;;;
3;100;5;23551.0;23523.0;23217.0;0.0011889091758311749;0.014181988025986157;60.044331073760986;300.9966549873352;;;;;
4;100;5;23534.0;23210.0;22173.0;0.013767315373502167;0.057831222911532254;60.4744713306427;304.488676071167;;;;;
5;100;5;23991.0;23899.0;23122.0;0.0038347713725980577;0.03622191655204035;60.243870973587036;305.7700171470642;;;;;
6;100;5;24613.0;24594.0;24042.0;0.0007719497826351928;0.023199122414983953;60.377848863601685;300.3294928073883;;;;;
7;100;5;25591.0;25490.0;24459.0;0.003946700011722871;0.044234301121488025;60.680535078048706;306.4546768665314;;;;;
8;100;5;23410.0;23205.0;22554.0;0.008756941478000855;0.03656557026911576;60.30329895019531;304.2640631198883;;;;;
9;100;5;24216.0;24103.0;22737.0;0.0046663363065741655;0.061075322101090186;60.60338830947876;305.12816095352173;;;;;
10;100;5;24411.0;24217.0;23547.0;0.007947236901396912;0.03539387980828315;60.263665199279785;304.1155970096588;;;;;
1;100;5;24381.0;24159.0;23234.0;0.009105450965916083;0.047044829990566424;60.02845215797424;49.32338094711304;;0,009105450965916083;0,047044829990566424;60,02845215797424;49,32338094711304
2;100;5;24274.0;23896.0;23898.0;0.015572217187113784;0.015489824503584082;60.00331115722656;43.26216006278992;;0,015572217187113784;0,015489824503584082;60,00331115722656;43,26216006278992
3;100;5;23551.0;23523.0;23085.0;0.0011889091758311749;0.01978684556919027;60.027470111846924;53.60448384284973;;0,0011889091758311749;0,01978684556919027;60,027470111846924;53,60448384284973
4;100;5;23534.0;23284.0;22460.0;0.010622928528936858;0.04563610096031274;60.00995206832886;66.10302209854126;;0,010622928528936858;0,04563610096031274;60,00995206832886;66,10302209854126
5;100;5;23991.0;23808.0;23386.0;0.007627860447667875;0.02521779000458505;60.0049409866333;48.90835785865784;;0,007627860447667875;0,02521779000458505;60,0049409866333;48,90835785865784
6;100;5;24613.0;24483.0;24394.0;0.005281761670661846;0.008897736968268802;60.001328229904175;47.0519380569458;;0,005281761670661846;0,008897736968268802;60,001328229904175;47,0519380569458
7;100;5;25591.0;25381.0;25060.0;0.008206009925364386;0.02074948223984995;60.00866198539734;51.17108774185181;;0,008206009925364386;0,02074948223984995;60,00866198539734;51,17108774185181
8;100;5;23410.0;23254.0;23006.0;0.006663818880820163;0.01725758222981632;60.00005507469177;49.96387577056885;;0,006663818880820163;0,01725758222981632;60,00005507469177;49,96387577056885
9;100;5;24216.0;24030.0;23307.0;0.007680872150644202;0.03753716551040634;60.00194025039673;44.48101997375488;;0,007680872150644202;0,03753716551040634;60,00194025039673;44,48101997375488
10;100;5;24411.0;24290.0;24109.0;0.004956781778706321;0.012371471877432306;60.00395393371582;46.438796043395996;;0,004956781778706321;0,012371471877432306;60,00395393371582;46,438796043395996
